id,title,date,desc,image,url,neighbourhood
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,maple%20leaf
a85ae0143d993d7e39d8143c9933ef0acc0d7924,5 major product tampering cases | CBC News,2012-08-02T22:35:15.000Z,Product tampering in order to kill or harm people has a long history. Here's a list of five of the more sensational cases.,//i.cbc.ca/1.1506691.1379035130!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-store-shelves-rtxlxa7.jpg,//www.cbc.ca/news/world/5-major-product-tampering-cases-1.1295787,maple%20leaf
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,brookhaven-amesbury
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,brookhaven-amesbury
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,yorkdale-glen%20park
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,yorkdale-glen%20park
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,englemount-lawrence
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,clanton%20park
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,bathurst%20manor
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,newtonbrook%20west
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,willowdale%20west
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,willowdale%20west
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,willowdale%20west
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,bedford%20park-nortown
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,bedford%20park-nortown
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,bedford%20park-nortown
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,bedford%20park-nortown
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,st.%20andrew-windfields
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,bridle%20path-sunnybrook-york%20mills
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,bridle%20path-sunnybrook-york%20mills
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,banbury-don%20mills
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,banbury-don%20mills
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,banbury-don%20mills
835b337d610925ac80822264623ec19821c5f9bb,2 men charged with 1st-degree murder in fatal North York stabbing | CBC News,2019-06-28T22:11:37.000Z,Two men in their 50s have been charged with first-degree murder in the stabbing death of a 61-year-old man at a North York residential building Thursday.,//i.cbc.ca/1.5192116.1561642708!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/stabbing-gisburn-road-and-village-drive.jpg,//www.cbc.ca/news/canada/toronto/parkwoods-grisburn-stabbing-1.5194904,victoria%20village
b7a8debe14440e96a3e9a30de30c014c0762db5b,Vancouver police using same DNA technique that caught suspected Golden State Killer | CBC News,2019-05-30T08:00:00.000Z,"Genetic genealogy has helped police to crack dozens of cold cases in the U.S., including the decades-long search for the Golden State Killer. Now, Vancouver police are the first force in Canada to confirm it's using the same technique to try to solve an old homicide.",//i.cbc.ca/1.5145227.1558548000!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/vpd-cold-case.jpg,//www.cbc.ca/news/canada/british-columbia/golden-state-killer-dna-vancouver-cold-case-leonardo-1.5145144,victoria%20village
610379a3d71b75d3667293ac9c1a8f7495b4d972,Minnie Callan — killed in 1986 — and Victoria Head among women added to In Her Name list | CBC News,2018-10-04T16:01:55.000Z,"""We can't let them go.""",//i.cbc.ca/1.4851155.1538686334!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/in-her-name-vigil.JPG,//www.cbc.ca/news/canada/newfoundland-labrador/in-her-name-vigil-1.4850198,victoria%20village
bdd0a183a9efc4e5525972df041629676c75af6b,"Slush Cup, Sherlock Holmes & 2 festivals: Calgary entertainment this weekend | CBC News",2018-05-18T00:23:00.000Z,"Whether you call it May Long, May two-four, Victoria Day or something else, the long weekend that unofficially marks the start of summer is finally upon us.",//i.cbc.ca/1.4668343.1526600921!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/alta-slush-cup-20140519.jpg,//www.cbc.ca/news/canada/calgary/calgary-entertainment-1.4668342,victoria%20village
93661958efa84c0ee57b333f0afa850fe5b8f313,Man accused in Hess stabbing released on bail | CBC News,2014-03-28T14:59:28.000Z,"Raleigh Stubbs, the man accused of first degree murder in a Hess Village stabbing in mid-September was released on bail Thursday afternoon from a Hamilton courtroom.",//i.cbc.ca/1.1489131.1516144697!/httpImage/image.jpg_gen/derivatives/16x9_620/852-hamilton-police-hi.jpg,//www.cbc.ca/news/canada/hamilton/man-accused-in-hess-stabbing-released-on-bail-1.2589287,victoria%20village
71fe4b5490fda56a939c10eb2b1fbb0f76f48b00,Man charged in Shawville homicide | CBC News,2013-06-04T11:06:38.000Z,Quebec police have arrested and charged a man with second degree murder after an 'altercation' in Shawville.,//i.cbc.ca/1.1024128.1378974240!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-policeshootinglaval-852.jpg,//www.cbc.ca/news/canada/ottawa/man-charged-in-shawville-homicide-1.1401805,victoria%20village
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,victoria%20village
ae298fadc6e402e8e70ebc84d02834087928d3f7,Murder charge laid in deadly police shootout | CBC News,2010-03-10T15:27:51.000Z,Ontario Provincial Police have charged former township leader Fred Preston with first-degree murder in death of a constable who was killed in a shootout on a rural road in southwestern Ontario.,//i.cbc.ca/1.2060833.1382066303!/httpImage/image.jpg_gen/derivatives/16x9_620/tp-fred-preston-fix-cbc-306-100309.jpg,//www.cbc.ca/news/canada/murder-charge-laid-in-deadly-police-shootout-1.880256,victoria%20village
ca636452466a734b2a929d9811b28c4176c35998,Ex-politician suspected in deadly police shootout | CBC News,2010-03-09T14:23:51.000Z,"Fred Preston, a former Ontario township council leader who was struggling with marital problems, has been identified as the suspect in a shootout on a rural road that killed Const. Vu Pham.",//i.cbc.ca/1.2060833.1382066303!/httpImage/image.jpg_gen/derivatives/16x9_620/tp-fred-preston-fix-cbc-306-100309.jpg,//www.cbc.ca/news/canada/ex-politician-suspected-in-deadly-police-shootout-1.874705,victoria%20village
f032a9e665c55b3b9fb1e5d3fd6847d36afd6a72,"Child, 6, among 5 bodies found in Victoria home | CBC News",2007-09-04T18:22:02.000Z,"The bodies of five people, including a six-year-old boy, dead in what a coroner has called a murder-suicide, were found Tuesday in the upscale home of a Victoria restaurateur and his family in the community of Oak Bay.",//i.cbc.ca/1.2281183.1383022444!/httpImage/image.jpg_gen/derivatives/16x9_620/top-oakbay-police-white-cp3528506.jpg,//www.cbc.ca/news/canada/british-columbia/child-6-among-5-bodies-found-in-victoria-home-1.652103,victoria%20village
0fb0ddda8ccade101e23c46da0e92fd2254ee262,Manitoba calls public inquiry into Phoenix Sinclair's death | CBC News,2006-10-11T21:07:08.000Z,"The Manitoba government called a full public inquiry Wednesday into the death of five-year-old Phoenix Victoria Sinclair, at the same time that two reviews criticizing the province's child welfare system were released.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/manitoba/manitoba-calls-public-inquiry-into-phoenix-sinclair-s-death-1.587152,victoria%20village
6ee67dff48682fcd378c608191c7f568c3869510,Montrealers join international war protest | CBC News,2003-02-17T13:16:00.000Z,"At least 150,000 Canadians braved the cold with a fervent message of peace Saturday, joining a worldwide day of protest against war in Iraq.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/montreal/montrealers-join-international-war-protest-1.361862,victoria%20village
0a1cd6972cb2580a6ff555cdbe2c0840ab74dec7,Canadians join global peace rally | CBC News,2003-02-16T03:48:35.000Z,"At least 150,000 Canadians rally for peaceful end to Iraq crisis, joining worldwide day of protest against a U.S.-proposed military strike",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/canadians-join-global-peace-rally-1.397326,victoria%20village
3095907e2b950ace33f7f5513899bbea6fbe4fa4,"Girl, 13, charged in Christmas Day stabbing of 16-year-old | CBC News",2015-12-28T12:00:24.000Z,A 13-year-old girl is facing attempted murder charges following a Christmas Day stabbing that sent a 16-year-old girl to hospital with serious injuries.,//i.cbc.ca/1.3380871.1451134930!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/flemingdon-stabbing.jpg,//www.cbc.ca/news/canada/toronto/girl-13-charged-in-christmas-day-stabbing-of-16-year-old-1.3381855,flemingdon%20park
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,flemingdon%20park
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,flemingdon%20park
f311b41b22ebdc3b1b78ec30cccf8627aa9616d1,Man fatally shot was guilty in teen killing | CBC News,2010-07-19T16:11:03.000Z,Police confirm that a man fatally shot in Toronto last week had been convicted in the beating death of a teen four years earlier.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/man-fatally-shot-was-guilty-in-teen-killing-1.947971,flemingdon%20park
94e654976ebc0654c2410b9933d275d9adb3fa10,Youths plead guilty in 2006 teen beating death | CBC News,2010-02-10T21:44:04.000Z,One youth has pleaded guilty to first-degree murder and four others entered guilty pleas to assault charges in the beating death of a teen outside a park in east end Toronto three years ago.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/youths-plead-guilty-in-2006-teen-beating-death-1.878680,flemingdon%20park
f63a89867b3580e4f8ae073c791c898970b97ab3,"Neighbour charged with killing Toronto grandmother, 81 | CBC News",2009-01-15T19:48:29.000Z,A neighbour has been arrested and charged with killing a Toronto grandmother.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/neighbour-charged-with-killing-toronto-grandmother-81-1.828705,flemingdon%20park
63081ba461c820ea2e2f65842a853dab0129fe16,Toronto police charge 6 teens in fatal stabbing | CBC News,2007-03-30T13:50:13.000Z,Toronto police have charged six youths with first-degree murder in the stabbing death of 17-year-old Omar Wellington.,//i.cbc.ca/1.2273200.1383020015!/httpImage/image.jpg_gen/derivatives/16x9_620/to-wellington-omar-top.jpg,//www.cbc.ca/news/canada/toronto/toronto-police-charge-6-teens-in-fatal-stabbing-1.658386,flemingdon%20park
11933e47a4c08a1c9a76e1643d86dde54486060c,Sketch of suspect released in Flemingdon Park killing | CBC News,2007-02-07T20:15:34.000Z,"More than six months after 17-year-old Omar Wellington was brutally beaten and left to die in an east-end Toronto park, police have released a composite sketch of a suspect.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/sketch-of-suspect-released-in-flemingdon-park-killing-1.649313,flemingdon%20park
dbee1b0960e6405dde01102ba7aa5ed81ec47aff,Man shot to death in Toronto residential neighbourhood | CBC News,2007-01-12T16:39:17.000Z,One man is dead and another is in hospital after they were shot in a Toronto apartment building parking lot on Thursday afternoon.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/man-shot-to-death-in-toronto-residential-neighbourhood-1.685750,flemingdon%20park
d769446aed1f89f6e2bec21ebc2c0e1d159a4271,Where artistry and justice meet: New book features court artist's biggest trials | CBC News,2019-12-04T09:00:39.000Z,"Carol Taylor never planned to be a court sketch artist. The Rothesay visual artist usually works with tactile things like clay and mundane, everyday objects. But, one phone call in the late 1970s gave her a whole new sideline.",//i.cbc.ca/1.5383053.1575411629!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/carol-taylor.jpg,//www.cbc.ca/news/canada/new-brunswick/carol-taylor-court-sketches-book-1.5382817,pleasant%20view
b4e38bd96d9f0958fa60803c032fb765dcbca578,The unusual suspects: How B.C.'s middle-class gangs are unlike any other in North America | CBC News,2019-08-26T15:14:52.000Z,"Police say the gang conflict in British Columbia's Lower Mainland is unlike any other in North America. Many young members come from middle- to upper-class homes. They're not driven by poverty, but instead by their desire to belong.",//i.cbc.ca/1.5259813.1566836818!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/middle-class-gangs-20190826.jpg,//www.cbc.ca/news/canada/british-columbia/bc-middle-class-gang-problem-surrey-1.5259790,pleasant%20view
693cf33407e64edca41074ded9ddcc65897e5854,Unsealed documents reveal early Toronto police effort to find victims of alleged serial killer | CBC News,2018-09-28T03:59:47.000Z,Court documents unsealed on Friday offer a rare glimpse into how Toronto police probed the disappearances of three men who would later be named as victims of alleged serial killer Bruce McArthur.,//i.cbc.ca/1.4698009.1528473878!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/skandaraj-navaratnam-abdulbasir-faizi-and-majeed-kayhan.jpg,//www.cbc.ca/news/canada/toronto/bruce-mcarthur-project-houston-ito-warrants-1.4841832,pleasant%20view
f3d7d89f385066c28f8d1667d5f3de29d43995ef,What the jury has heard so far in the Anne Norris murder trial | CBC News,2018-02-17T18:36:13.000Z,"The trial centres on whether Norris was criminally responsible when she killed Marcel Reardon on May 9, 2016.",//i.cbc.ca/1.4538780.1518796584!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/anne-norris-marcel-reardon.jpg,//www.cbc.ca/news/canada/newfoundland-labrador/anne-norris-murder-trial-so-far-1.4538735,pleasant%20view
de2b3b9b7f948060149766ddeee4d1908f34f612,Murder trial examines behaviour of accused man | CBC News,2017-05-16T15:00:00.000Z,"A police video showing a handcuffed Joel Clow thrashing and moaning on the ground after his arrest was reviewed in a Charlottetown courtroom Tuesday, as Clow's murder trial continued.",//i.cbc.ca/1.2044049.1560276107!/httpImage/image.jpg_gen/derivatives/16x9_620/joel-clow-at-charlottetown-courthouse-2011.jpg,//www.cbc.ca/news/canada/prince-edward-island/pei-joel-clow-trial-may-16-1.4117066,pleasant%20view
c39f35cf751767d009bdc6a5bdec2e30c0136caf,"Marcel Reardon, 46, named as victim of Brazil Street homicide | CBC News",2016-05-10T10:52:42.000Z,"Police have released the name of the man whose body was recovered on Brazil Street on Monday, and are now calling the death a homicide.",//i.cbc.ca/1.3575875.1462909965!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/marcel-reardon.jpg,//www.cbc.ca/news/canada/newfoundland-labrador/brazil-street-murder-update-1.3574796,pleasant%20view
4505f6f12698fc952e9e1a370d7532dad17a9222,Inmates expressed 'fear' of Montreal murderer pushing prayers in prison | CBC News,2015-05-05T15:22:32.000Z,"The Montreal man serving a life sentence for killing his wife and three teenage daughters has intimidated other prisoners to the point that one asked to be put in isolation, a Senate committee has heard.",//i.cbc.ca/1.2037310.1381648659!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-shafia-852-cp-01552852.jpg,//www.cbc.ca/news/canada/montreal/mohammad-shafia-intimidated-prisoners-into-attending-prayers-1.3061580,pleasant%20view
834164d03ffbb2e59fe51a7672c6f9cbe56d5afe,Crime and mystery writer Ruth Rendell dies at 85 | CBC News,2015-05-02T15:27:01.000Z,"Mystery writer Ruth Rendell, who brought psychological insight and social conscience to the classic British detective story, has died at the age of 85.",//i.cbc.ca/1.3058745.1430579263!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/book-review-water-s-lovely.jpg,//www.cbc.ca/news/entertainment/ruth-rendell-writer-of-inspector-wexford-series-dies-at-85-1.3058762,pleasant%20view
20633dfe2cde63e3c39f0504a55fb28522824b05,"Grisly video evidence at Magnotta trial could take mental, emotional toll on jurors | CBC News",2014-10-24T09:00:00.000Z,"Jurors were warned weeks in advance that they were coming and that they’d be hard to watch, but the videos played at the Luka Magnotta murder trial this week and last still came as a shock to some in the Montreal courtroom, and the scenes of dismemberment, macabre sex acts and violent death they showed could end up taking their toll, mental health experts say.",//i.cbc.ca/1.1904381.1415299931!/httpImage/image.jpg_gen/derivatives/16x9_620/luka-magnotta-mug-shot.jpg,//www.cbc.ca/news/canada/montreal/luka-magnotta-trial-grisly-video-evidence-could-take-a-toll-on-jurors-1.2805326,pleasant%20view
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,pleasant%20view
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,pleasant%20view
d7191b2c8d98b8244bf5449a95fc45e05bc85033,Police refute allegations of sexism at Pickton inquiry | CBC News,2012-05-19T23:19:42.000Z,"Allegations that sexism and bias against sex workers played a role in the force's failure to catch serial killer Robert Pickton are false, a senior officer told a public inquiry.",//i.cbc.ca/1.1886310.1381559977!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-bc-111107-doug-lepard.jpg,//www.cbc.ca/news/canada/british-columbia/police-refute-allegations-of-sexism-at-pickton-inquiry-1.1167850,pleasant%20view
